State,City,Street,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,PPSq,LotArea,Price,Region
FL,Orlando,Courtney Lee Ct,32812,28.492437,-81.3258,4.0,3.0,2175.0,264.3678161,9614.0,575000.0,South
FL,Winter Garden,Salt Point Dr,34787,28.402431,-81.638084,5.0,3.0,3332.0,211.30102040816325,6534.0,704055.0,South
FL,North Pt,Bellefonte Ave,34286,27.1009,-82.18713,3.0,2.0,1399.0,232.30164403145105,10375.0,324990.0,South
FL,Ocala,Teak Ln,34472,29.165888,-82.043045,3.0,2.0,1415.0,166.07773851590105,10019.0,235000.0,South
FL,Clearwater,Bel Keene Dr,33756,27.939978,-82.7636,4.0,3.0,2270.0,319.3392070484581,9762.0,724900.0,South
FL,Naples,Elbow Ave,34113,26.106012,-81.76172,2.0,2.0,1784.0,669.8430493273543,8276.4,1195000.0,South
FL,Tallahassee,Trellis Ln,32317,30.475433,-84.17738,6.0,4.0,4296.0,185.98696461824957,2.2399999999997817,799000.0,South
FL,Weeki Wachee,Cypress Glen Ct,34613,28.572048,-82.5753,3.0,3.0,2679.0,192.2359089212393,0.4499999999998181,515000.0,South
FL,Fort Myers,Migliera Way,33913,26.593386,-81.767075,2.0,2.0,1907.0,286.26114315679075,9639.828,545900.0,South
FL,Windermere,Clearmeadow Ct,34786,28.470394,-81.55993,4.0,3.0,2184.0,311.3095238095238,0.3635215794306532,679900.0,South
FL,Jacksonville,ORME RD,32220,30.328234,-81.80989,3.0,2.0,1227.0,203.66748166259168,3996.8954000000003,249900.0,South
FL,Lehigh Acres,Holyoke Ave,33972,26.6795,-81.63554,4.0,2.0,1499.0,190.12675116744492,9888.120000000003,285000.0,South
FL,Fort Myers,Via Piazza Loop,33905,26.630833,-81.80089,4.0,3.0,2032.0,246.01377952755905,0.25900000000001455,499900.0,South
FL,Fort Myers,Calmar Breeze Ln,33908,26.485588,-81.84817,3.0,2.0,1643.0,358.49056603773585,7840.799999999999,589000.0,South
FL,Parrish,50th Street Cir E,34219,27.561087,-82.46561,3.0,2.0,1814.0,237.045204,0.25730027548206635,430000.0,South
FL,Bradenton,Berwick Ter,34202,27.40455,-82.36933,3.0,4.0,2738.0,547.4799123447772,0.2618686868686382,1499000.0,South
FL,Avon Park,N Ponderosa Rd,33825,27.62871,-81.53404,3.0,2.0,1688.0,281.3981042654028,0.8000000000001819,475000.0,South
FL,Destin,Chipola Cv,32541,30.39263,-86.40072,3.0,3.0,1827.0,287.35632183908046,10018.8,525000.0,South
FL,Santa Rosa Beach,Delbert Ln,32459,30.371601,-86.24861,4.0,3.0,2002.0,349.65034965034965,0.5,700000.0,South
FL,Fleming Island,CHATHAM VILLAGE DR,32003,30.076763,-81.71185,4.0,3.0,3101.0,191.8735891647856,0.41200000000026193,595000.0,South
FL,Naples,1st Ave SW,34119,26.225899,-81.7007,3.0,2.0,1819.0,538.7025838372732,2.5,979900.0,South
FL,Palm Bay,Morning Cove Cir SE,32909,27.942896,-80.65267,4.0,2.0,1947.0,174.1140215716487,8276.4,339000.0,South
FL,Spring Hill,Alfaro Loop,34610,28.333286,-82.504906,4.0,2.0,1714.0,233.31388564760795,7560.0,399900.0,South
FL,Tampa,Cypress Reserve Dr,33626,28.064459,-82.63082,3.0,2.0,1758.0,312.85551763367465,5500.0,550000.0,South
FL,Lakeland,Ewell Rd,33811,27.954037,-81.985855,4.0,4.0,3230.0,464.39628482972137,3.0,1500000.0,South
FL,Apopka,Conjunction Way,32712,28.750298,-81.57796,3.0,3.0,2135.0,201.9297423887588,3199.0,431120.0,South
FL,Longwood,Springside Rd,32779,28.688553,-81.39813,3.0,4.0,2027.0,241.24321657622104,5649.0,489000.0,South
FL,Punta Gorda,& 32400 Serene Dr,33982,26.983738,-81.91503,2.0,2.0,1786.0,517.9171332586786,9.427299999999832,925000.0,South
FL,Apopka,Conjunction Way,32712,28.750221,-81.57797,3.0,3.0,2135.0,198.56674473067915,3199.0,423940.0,South
FL,Mexico Beach,23rd St,32456,29.944723,-85.41387,3.0,2.0,1981.0,756.6885411,6534.0,1499000.0,South
FL,Brooksville,Morgan Ln,34601,28.639511,-82.37068,3.0,3.0,2774.0,309.66113914924296,9.800000000000182,859000.0,South
FL,Riverview,Rainbridge Dr,33569,27.848194,-82.286125,4.0,3.0,2063.0,232.62239457101307,10665.0,479900.0,South
FL,Dunedin,Windmoor Dr,34698,28.029667,-82.75535,2.0,2.0,1154.0,484.40207972270366,5963.0,559000.0,South
FL,Tarpon Springs,Salt Lake Dr,34689,28.150537,-82.73531,4.0,4.0,2260.0,291.9911504424779,7741.0,659900.0,South
FL,Apopka,Pino St,32712,28.750381,-81.5782,3.0,3.0,1795.0,221.6908077994429,3199.0,397935.0,South
FL,Jacksonville,TIBURON DR,32221,30.288643,-81.862175,3.0,2.0,1537.0,227.6512687,4966.088,349900.0,South
FL,Brooksville,Water Lily Dr,34602,28.536398,-82.22867,3.0,2.0,1858.0,182.93864370290635,0.25794306703392067,339900.0,South
FL,Largo,2nd Ave SW,33770,27.9144,-82.79082,3.0,2.0,1317.0,326.4236902050114,5828.0,429900.0,South
FL,Winter Garden,Masthead Landing Cir,34787,28.523224,-81.60988,4.0,2.0,2190.0,237.44292237442923,8323.0,520000.0,South
FL,East Palatka,ST JOHNS AVE,32131,29.651297,-81.60361,2.0,1.0,1120.0,218.66071428571428,0.5061983470000087,244900.0,South
FL,Jacksonville,MARSH CREEK DR,32277,30.364399,-81.60852,3.0,3.0,2260.0,172.1238938053097,1.598000000000411,389000.0,South
FL,Estero,Windham Run,33928,26.429424,-81.77492,3.0,2.0,1531.0,352.0574787720444,6054.84,539000.0,South
FL,Lehigh Acres,Robert Ave,33936,26.635717,-81.595695,3.0,2.0,1408.0,248.2244318181818,0.5,349500.0,South
FL,Naples,Forest Lakes Blvd,34105,26.20168,-81.78004,4.0,2.0,1929.0,396.5785381026439,7405.2,765000.0,South
FL,Sarasota,Autumn Fern Ter,34243,27.418201,-82.51442,3.0,2.0,1744.0,343.4633027522936,7396.0,599000.0,South
FL,Englewood,Fredericton St,34224,26.941898,-82.28231,3.0,2.0,1248.0,300.4807692307692,0.2637741046833071,375000.0,South
FL,Tampa,N Lynn Ave,33603,27.982576,-82.465515,3.0,3.0,1728.0,410.8796296296296,0.30991735537190834,710000.0,South
FL,Tarpon Springs,W Bayshore Dr,34689,28.152964,-82.77721,3.0,2.0,1216.0,308.3881578947368,7479.0,375000.0,South
FL,Land O Lakes,Water Color Dr,34638,28.277971,-82.4909,4.0,3.0,2262.0,251.5473032714412,8437.0,569000.0,South
FL,Sarasota,Sunnyside Ln,34239,27.311285,-82.52031,2.0,2.0,1640.0,344.5121951219512,9769.0,565000.0,South
FL,Fort Meade,Keller Rd,33841,27.74582,-81.76168,3.0,2.0,1506.0,282.13811420982734,5.179700000000139,424900.0,South
FL,Jacksonville,ST MARYS CT,32223,30.143646,-81.65099,3.0,2.0,2308.0,216.6377816291161,0.30991735537190834,500000.0,South
FL,Wildwood,Gray Ave,34785,28.864824,-82.03035,3.0,1.0,888.0,242.11711711711712,0.3427685950414343,215000.0,South
FL,Tampa,Oakflower Ave,33647,28.158693,-82.326584,4.0,3.0,2462.0,221.36474411047928,70.0,545000.0,South
FL,Pt Charlotte,Terita Dr,33952,26.979214,-82.07907,3.0,2.0,1696.0,412.7346698113208,0.4591138659320677,699998.0,South
FL,Deland,Cooter Pond Rd,32720,28.972128,-81.42647,3.0,3.0,1512.0,208.33333333333331,2.5,315000.0,South
FL,Deland,Jacobs Landing Ct,32724,29.066187,-81.268265,4.0,2.0,2292.0,187.565445,9583.2,429900.0,South
FL,Titusville,Oleander Pl,32780,28.56705,-80.80521,3.0,2.0,1372.0,233.2361516034985,0.25,320000.0,South
FL,Parrish,High Rock Way,34219,27.60846,-82.42665,3.0,2.0,1504.0,255.9840425531915,4800.0,385000.0,South
FL,Cape Coral,Bayshore Ave,33904,26.546762,-81.97105,2.0,1.0,1268.0,232.64984227129335,0.26200642791536666,295000.0,South
FL,Palm Bay,Glencove Ave NW,32907,28.014587,-80.71348,3.0,2.0,1620.0,200.6172839506173,10018.8,325000.0,South
FL,West Melbourne,Athey Ct,32904,28.075472,-80.66667,3.0,3.0,2191.0,282.5193975,10454.4,619000.0,South
FL,Fleming Island,MOLLY LN,32003,30.069387,-81.69762,4.0,4.0,3088.0,254.2098445595855,1.6880000000001019,785000.0,South
FL,Bradenton,Haven Harbour Way,34212,27.506489,-82.45688,2.0,2.0,1913.0,297.9613173,6778.0,570000.0,South
FL,Tampa,N Grady Ave,33614,28.031948,-82.50949,7.0,5.0,3670.0,149.86376021798364,0.7069329660239418,550000.0,South
FL,Tampa,N Grady Ave,33614,28.031384,-82.5095,4.0,1.0,2781.0,197.7705861201007,0.7069329660239418,550000.0,South
FL,Palmetto,Wedgeleaf Way,34221,27.553026,-82.51454,5.0,3.0,2616.0,191.1314985,3166.0,500000.0,South
FL,Saint Cloud,White Blossom Cir,34771,28.303768,-81.229065,5.0,4.0,3300.0,192.42424242424244,6534.0,635000.0,South
FL,Lakewood Ranch,Tori Way,34202,27.404186,-82.44586,4.0,4.0,4098.0,236.7008296730112,0.3239898990000256,970000.0,South
FL,Cape Coral,SW 8th Ct,33914,26.552418,-81.99327,3.0,2.0,1830.0,382.4590163934426,10018.8,699900.0,South
FL,Lake Worth,Northgreen Dr,33449,26.623432,-80.2192,3.0,4.0,2929.0,290.2014339364971,7870.0,850000.0,South
FL,Spring Hill,Seattle Rd,34610,28.381392,-82.48814,3.0,2.0,1300.0,265.38461538461536,9365.0,345000.0,South
FL,Lakewood Ranch,Crosshill Ct,34202,27.406101,-82.39458,4.0,4.0,3970.0,629.7229219143577,0.4260101009999744,2500000.0,South
FL,Orange Park,CAMP FRANCIS JOHNSON RD,32065,30.156122,-81.78238,3.0,2.0,1755.0,188.03418803418805,1830.0620000000004,330000.0,South
FL,Jacksonville,MACKINAW ST,32254,30.333122,-81.71274,3.0,1.0,1357.0,141.4885777450258,1481.8060000000003,192000.0,South
FL,Jacksonville,ECTOR RD,32211,30.340828,-81.59224,3.0,1.0,1444.0,183.5180055401662,8875.0,265000.0,South
FL,Jacksonville,N EVE DR,32246,30.285055,-81.55696,2.0,2.0,1093.0,235.95608417200367,597.856,257900.0,South
FL,Jacksonville,CENTURY 21 DR,32216,30.303593,-81.57034,3.0,2.0,1378.0,246.7343976777939,1394.5980000000002,340000.0,South
FL,Jacksonville,JERNIGAN RD,32207,30.27733,-81.64054,3.0,1.0,863.0,138.4704519119351,1917.4100000000003,119500.0,South
FL,Hilliard,GEORGIA ST,32046,30.689085,-81.93888,3.0,1.0,1216.0,196.9572368421053,0.34999999999990905,239500.0,South
FL,Saint Johns,SWISS OAKS CT,32259,30.080086,-81.64905,4.0,2.0,2738.0,239.2257121986852,0.5700000000001637,655000.0,South
FL,Ponte Vedra Beach,NAUTILUS CT,32082,30.223164,-81.3906,3.0,2.0,1610.0,447.2049689440994,4879.3934,720000.0,South
FL,Ponte Vedra Beach,WATER'S EDGE DR S,32082,30.20767,-81.40378,3.0,3.0,2595.0,443.1599229287091,2439.758,1150000.0,South
FL,Saint Johns,S LILAC LOOP,32259,30.114222,-81.58238,4.0,2.0,1735.0,244.956772334294,4.801199999999881,425000.0,South
FL,Middleburg,SANDHILL CRANE TER,32068,30.139547,-81.854164,4.0,3.0,2493.0,180.50541516245488,4008.708,450000.0,South
FL,Green Cove Springs,MUIRFIELD DR,32043,30.004662,-81.70775,4.0,3.0,2530.0,231.18577075098813,0.6700000000000728,584900.0,South
FL,Jacksonville,FAIRWAY VILLAS DR,32233,30.346336,-81.41749,3.0,3.0,1802.0,291.34295227524973,4008.104,525000.0,South
FL,Green Cove Springs,MEDINAH LN,32043,30.00618,-81.72221,4.0,3.0,2281.0,240.90311266988164,4008.018,549500.0,South
FL,Green Cove Springs,WEDGE CT,32043,30.004692,-81.722115,4.0,4.0,2707.0,228.4447728112301,1.7239999999997053,618400.0,South
FL,Green Cv Spgs,OLYMPIC DR,32043,30.007795,-81.70404,5.0,3.0,2825.0,222.2300884955752,3311.032,627800.0,South
FL,Jacksonville,BIRMINGHAM RD,32207,30.27565,-81.65135,3.0,3.0,1914.0,275.3396029258098,1.848000000000411,527000.0,South
FL,Sebastian,Stony Point Dr,32958,27.76767,-80.50674,4.0,2.0,1912.0,203.9225941422594,6970.0,389900.0,South
FL,Niceville,Tarpon Ln,32578,30.499884,-86.46765,3.0,2.0,1620.0,253.08641975308643,7840.8,410000.0,South
FL,Santa Rosa Beach,Wind Spray Ct,32459,30.399197,-86.29914,4.0,3.0,2721.0,328.9231900036752,6212.4517,895000.0,South
FL,Santa Rosa Beach,Trail Ln,32459,30.313955,-86.09856,4.0,4.0,2412.0,652.9850746268656,3440.0,1575000.0,South
FL,Miramar Beach,Penelope St,32550,30.38083,-86.37776,4.0,4.0,2282.0,547.7651183172655,4791.6,1250000.0,South
FL,Pensacola,S 70th Ave,32506,30.411196,-87.30615,4.0,3.0,2956.0,131.93504736129904,0.26809999999977663,390000.0,South
FL,Marco Island,N Collier Blvd,34145,25.955153,-81.719284,2.0,2.0,1217.0,656.5324568611339,7920.0,799000.0,South
FL,Rockledge,Merlot Dr,32955,28.275965,-80.74037,5.0,3.0,3500.0,314.28285714285715,0.25,1099990.0,South
FL,Palm Bay,Prospect Cir NE,32907,28.034143,-80.666756,3.0,2.0,1742.0,192.30769230769232,10018.8,335000.0,South
FL,Crestview,January Ct,32539,30.76691,-86.55398,3.0,2.0,1487.0,188.2985877605918,6534.0,280000.0,South
FL,Bradenton,Dogwood Run,34212,27.49308,-82.41745,4.0,3.0,2728.0,293.2551319648094,8398.0,800000.0,South
FL,Jacksonville,REDBUD LN,32207,30.26854,-81.64952,4.0,3.0,2052.0,267.9824561403509,2004.2520000000002,549900.0,South
FL,Davenport,Miles Ct,33837,28.22144,-81.588264,3.0,2.0,1511.0,236.8630046326936,7279.0,357900.0,South
FL,Lake Worth,Clubhouse Turn Rd,33449,26.596033,-80.209045,4.0,3.0,1906.0,338.4050367,5020.0,645000.0,South
FL,Saint Petersburg,4th Ave N,33710,27.775757,-82.72128,3.0,2.0,1652.0,362.590799,10402.0,599000.0,South
FL,New Smyrna Beach,Old Mission Rd,32168,29.010294,-80.937996,3.0,2.0,1531.0,244.8203788373612,7840.8,374820.0,South
FL,Temple Terrace,Montrose Ave,33617,28.045889,-82.37326,4.0,4.0,2766.0,224.15039768618945,0.29843893480256156,620000.0,South
FL,Lady Lake,Sandy Hill Ln,32159,28.911112,-81.86203,3.0,3.0,2333.0,224.9892841834548,0.4499999999998181,524900.0,South
FL,Cape Coral,NW 4th St,33993,26.658867,-82.000114,4.0,3.0,2010.0,300.9950248756219,10018.8,605000.0,South
FL,Sarasota,Oak View Dr,34232,27.31792,-82.485374,3.0,2.0,1480.0,364.7972972972973,10000.0,539900.0,South
FL,Sarasota,Golden Eagle Ln,34231,27.275126,-82.504906,2.0,2.0,1268.0,295.74132492113563,4390.0,375000.0,South
FL,Holiday,Bahia Ave,34690,28.209003,-82.71959,3.0,2.0,1437.0,226.1642310368824,5264.0,324998.0,South
FL,Tampa,Colorado Pl,33626,28.0695,-82.584625,3.0,2.0,1506.0,298.8047809,5225.0,450000.0,South
FL,Sun City Center,Signature Dr,33573,27.692434,-82.36197,3.0,3.0,3007.0,196.10907881609575,0.36836547291113675,589700.0,South
FL,Cantonment,Coulter Ave,32533,30.618425,-87.330086,2.0,1.0,968.0,144.52479338842974,0.2699999999999818,139900.0,South
FL,Jacksonville,COLE RD,32218,30.46484,-81.643196,3.0,2.0,1891.0,259.0692755156002,3464.1854,489900.0,South
FL,Cape Coral,SE 38th St,33904,26.58145,-81.94859,3.0,2.0,1703.0,557.8385202583676,0.6019000000001142,949999.0,South
FL,Alva,Bishop Dr,33920,26.710999,-81.67666,3.0,2.0,1933.0,335.7475426797724,1.800000000000182,649000.0,South
FL,Pace,Skipper Ln,32571,30.599293,-87.11638,4.0,2.0,1827.0,183.3607006020799,0.900000000000091,335000.0,South
FL,Daytona Beach,School St,32114,29.191586,-81.02014,3.0,1.0,872.0,193.69266055045875,6534.0,168900.0,South
FL,Daytona Beach,Model St,32114,29.215466,-81.034775,4.0,2.0,1500.0,103.33333333333331,5662.8,155000.0,South
FL,Niceville,Choctawhatchee Dr,32578,30.45534,-86.400055,3.0,3.0,2701.0,264.7167715660866,1.0199999999999818,715000.0,South
FL,Daytona Beach,3rd St,32117,29.21977,-81.06195,4.0,2.0,1980.0,105.55555555555556,7840.8,209000.0,South
FL,Dunedin,Shore Dr,34698,28.036182,-82.78554,4.0,3.0,2480.0,643.1451612903226,0.441207529843723,1595000.0,South
FL,North Fort Myers,Crescent Lake Dr,33917,26.678904,-81.881256,3.0,3.0,1823.0,208.44761382336807,0.8260000000000218,380000.0,South
FL,Boynton Beach,Grand Messina Cir,33472,26.55047,-80.17959,3.0,2.0,2202.0,238.4196185286104,6588.0,525000.0,South
FL,Inlet Beach,Siasconset Ln,32461,30.297976,-86.06354,4.0,5.0,2726.0,770.3595011005136,4791.6,2100000.0,South
FL,Fort Myers,Coronet St,33907,26.573067,-81.86487,3.0,2.0,1312.0,242.3018292682927,6011.280000000001,317900.0,South
FL,Valparaiso,Menzel St,32580,30.511396,-86.49744,3.0,2.0,1663.0,234.5159350571257,8276.4,390000.0,South
FL,Crestview,Creekside Cir,32536,30.80714,-86.58099,3.0,2.0,1854.0,167.20604099244875,0.38000000000010914,310000.0,South
FL,Kissimmee,Golden Knot Dr,34746,28.177622,-81.433655,4.0,3.0,2431.0,199.50637597696425,9365.0,485000.0,South
FL,Seminole,Antilles Dr,33776,27.855524,-82.828,4.0,2.0,1842.0,368.62106406080346,10228.0,679000.0,South
FL,Wellington,Royalle Ter,33449,26.623518,-80.21211,4.0,4.0,3531.0,406.4004531294251,0.25938934802570657,1435000.0,South
FL,Jacksonville,YELLOW BLUFF RD,32226,30.484285,-81.57613,4.0,2.0,2076.0,182.9903661,0.43617998163472294,379888.0,South
FL,Weeki Wachee,Butler Blvd,34613,28.560434,-82.57831,3.0,3.0,2314.0,220.39757994814173,0.4820936639116553,510000.0,South
FL,Lakeland,Solamor St,33810,28.092209,-81.98671,2.0,2.0,1772.0,214.4469525959368,4510.0,380000.0,South
FL,Vero Beach,Grand Isle Way SW,32968,27.567698,-80.418144,4.0,3.0,3000.0,195.0,8276.4,585000.0,South
FL,Jacksonville,CYPRESSWOOD DR W,32257,30.183737,-81.62421,3.0,2.0,1618.0,216.31644004944377,0.2800000000002001,350000.0,South
FL,Cape Coral,SW 54th Ln,33914,26.550327,-81.993996,4.0,3.0,3266.0,405.6950398040416,10018.8,1325000.0,South
FL,Lakewood Ranch,Stirling Dr,34202,27.413534,-82.39516,3.0,3.0,2692.0,343.61069836552747,8499.0,925000.0,South
FL,Apopka,Park Ridge St,32712,28.76149,-81.548065,4.0,3.0,2604.0,253.45622119815667,8768.0,660000.0,South
FL,Navarre,Gulf Blvd,32566,30.37276,-86.91622,3.0,3.0,2160.0,787.0370370370371,0.2600000000002183,1700000.0,South
FL,Pensacola,Cambridge Cir,32514,30.538269,-87.21849,3.0,2.0,1498.0,173.49799732977303,3920.4,259900.0,South
FL,Gulf Breeze,Tour Dr,32563,30.385008,-87.055,4.0,3.0,3067.0,244.5060319530486,0.2800000000002001,749900.0,South
FL,Jacksonville,E 24TH ST,32206,30.35984,-81.634796,3.0,1.0,948.0,63.18565400843882,1481.81,59900.0,South
FL,Melbourne,Academy Dr,32901,28.081717,-80.62783,3.0,2.0,1368.0,255.84795321637424,0.40000000000009095,350000.0,South
FL,The Villages,SE 168th Maplesong Ln,32162,28.976265,-81.99283,3.0,2.0,1392.0,236.3505747126437,6098.0,329000.0,South
FL,Land O Lakes,White Sage Way,34637,28.284563,-82.456764,3.0,3.0,2572.0,256.2208398133748,7200.0,659000.0,South
FL,Oxford,NE 49th Dr,34484,28.940533,-82.01997,4.0,3.0,2134.0,222.5866916588566,2825.0,475000.0,South
FL,Winter Garden,Sherbourne St,34787,28.512903,-81.61373,3.0,3.0,1853.0,253.52239611440908,5288.0,469777.0,South
FL,Pensacola,Semur Rd,32503,30.461658,-87.1952,4.0,3.0,3269.0,160.59957173447538,0.3200000000001637,525000.0,South
FL,Jacksonville,ROLLISTON ST,32208,30.386276,-81.6511,2.0,1.0,1122.0,191.53297682709447,1830.0600000000004,214900.0,South
FL,Palm Bay,Myers Dr NE,32905,28.049826,-80.59091,2.0,1.0,726.0,268.59504132231405,0.2800000000002001,195000.0,South
FL,Gulfport,Dolphin Blvd S,33707,27.753439,-82.72953,3.0,3.0,2330.0,504.2489270386266,9514.0,1174900.0,South
FL,Summerfield,SE 119th Avenue Rd,34491,28.963821,-81.95536,2.0,2.0,1789.0,254.3320290665176,6970.0,455000.0,South
FL,Osprey,Fordingbridge Way,34229,27.187422,-82.47387,3.0,2.0,1770.0,347.45762711864404,8184.0,615000.0,South
FL,Deland,N Cape Cod Rd,32724,29.010492,-81.25025,4.0,3.0,1938.0,220.4174406604747,6000.0,427169.0,South
FL,Venice,Spartina Dr,34293,27.030884,-82.37502,2.0,2.0,1900.0,323.6842105263158,6351.0,615000.0,South
FL,Saint Augustine,OWL HOLLOW CT,32092,30.050653,-81.5362,4.0,2.0,1791.0,239.81016192071468,0.44800000000032014,429500.0,South
FL,Sebring,Citroen Dr,33872,27.506548,-81.50153,3.0,2.0,1628.0,202.64127764127764,0.25,329900.0,South
FL,North Fort Myers,Lochmoor Cir,33903,26.643818,-81.920876,3.0,3.0,1968.0,236.229674796748,0.25900000000001455,464900.0,South
FL,Tallahassee,Carrin Dr,32311,30.429483,-84.218735,3.0,3.0,1756.0,165.14806378132118,0.44000000000005457,290000.0,South
FL,Fort Myers,Sussex St,33913,26.56116,-81.764534,3.0,3.0,2488.0,482.3151125401929,0.252100000000155,1200000.0,South
FL,Ponte Vedra Beach,CLEARLAKE DR,32082,30.216925,-81.40511,4.0,3.0,3646.0,411.4097641250686,0.4800000000000182,1500000.0,South
GA,Winston,Fletcher Dr,30187,33.608494,-84.86828,5.0,5.0,4566.0,109.28602715724924,1.0,499000.0,South
GA,Augusta,Stablebridge Dr,30909,33.44013,-82.14077,5.0,3.0,2533.0,128.30635609948678,7405.2,325000.0,South
GA,Macon,Elkan Ave,31206,32.784756,-83.702614,4.0,1.0,1104.0,126.81159420289856,0.3400000000001455,140000.0,South
GA,Warner Robins,Choctaw St,31088,32.59759,-83.623955,3.0,1.0,984.0,142.27642276422765,0.2899999999999636,140000.0,South
GA,Bonaire,Gray Fox Xing,31005,32.564148,-83.64557,4.0,3.0,2283.0,135.30442400350415,10018.8,308900.0,South
GA,Trenton,Wren Ave,30752,34.879242,-85.50623,4.0,3.0,2581.0,164.66485858194497,0.3400000000001455,425000.0,South
GA,Albany,Tocaste Ln,31707,31.628235,-84.185844,4.0,3.0,1868.0,109.74304068522484,0.4600000000000364,205000.0,South
GA,Augusta,Wayside Dr,30906,33.39169,-82.02553,4.0,2.0,1506.0,79.61487384,0.5100000000002183,119900.0,South
GA,Columbus,8th St,31906,32.46132,-84.95704,2.0,1.0,1030.0,72.81553398058253,5300.0,75000.0,South
GA,Savannah,Finn Ct,31419,32.038425,-81.250916,3.0,2.0,1233.0,186.455798864558,9147.6,229900.0,South
GA,Blue Ridge,Patterson St,30513,34.971687,-84.37521,2.0,2.0,1056.0,425.18939393939394,0.3649999999997817,449000.0,South
GA,Augusta,Richdale Dr,30906,33.384785,-82.042015,3.0,2.0,2089.0,133.98755385351842,0.5399999999999636,279900.0,South
GA,Midway,Lake Shore Dr,31320,31.807522,-81.41099,4.0,3.0,2714.0,154.75313190862195,0.900000000000091,420000.0,South
GA,Jesup,Cruz Rd,31545,31.639437,-81.89988,3.0,2.0,1214.0,163.83855024711696,0.5700000000001637,198900.0,South
GA,Grovetown,Linsmore Ave,30813,33.48417,-82.2336,4.0,3.0,2352.0,142.43197278911563,8712.0,335000.0,South
GA,Rossville,Lawrence St,30741,34.969166,-85.25877,3.0,2.0,1272.0,176.88679245283018,10018.8,225000.0,South
GA,Ringgold,Water Tower Ln,30736,34.841885,-85.1196,3.0,2.0,1792.0,111.55133928571428,4.0,199900.0,South
GA,Martinez,High Chaparral Dr,30907,33.533237,-82.098465,4.0,3.0,2350.0,136.17021276595744,0.2600000000002183,320000.0,South
GA,Mc Caysville,E Hidden Valley Lakes Dr,30555,34.983273,-84.42215,3.0,3.0,2482.0,261.84528605962936,1.8200000000001637,649900.0,South
GA,Guyton,Cypress Creek Ln,31312,32.227077,-81.28027,3.0,2.0,1632.0,217.5245098039216,6534.0,355000.0,South
GA,Hahira,Bright Crk,31632,30.92387,-83.328514,3.0,2.0,1534.0,149.8696219035202,4791.6,229900.0,South
GA,Waycross,Carswell Ave,31503,31.213493,-82.38421,2.0,2.0,1394.0,65.99713055954089,597.856,92000.0,South
GA,Columbus,Show Time Dr,31909,32.56732,-84.942184,6.0,5.0,3958.0,221.0712481051036,0.30999999999994543,875000.0,South
GA,Savannah,Delford Ct,31404,32.062363,-81.04082,3.0,2.0,1371.0,266.2290299051787,0.3200000000001637,365000.0,South
GA,Martinez,Parnell Way,30907,33.487106,-82.158714,4.0,3.0,2364.0,169.16243654822335,0.2699999999999818,399900.0,South
GA,Columbus,Woodland Dr,31907,32.476788,-84.9256,2.0,1.0,1000.0,65.0,0.40000000000009095,65000.0,South
